filter,passed,failed,pass_rate
p3,17806,23524,0.430825066537624
p5,18609,22721,0.4502540527461892
er3,3672,37658,0.08884587466731188
er5,5673,35657,0.13726106944108396
rr1,41330,0,1.0
rr2,41330,0,1.0
rsi,25388,15942,0.6142753447858699
volume,23557,17773,0.5699733849503992
trend,18518,22812,0.4480522622792161
favorable_or_mixed_regime,29673,11657,0.7179530607307041
